sample_index,timestamp_ms,adc_raw,voltage_V
0,1436425,123,0.09912
1,1436425,122,0.09832
2,1436426,62,0.04996
3,1436426,59,0.04755
4,1436427,58,0.04674
5,1436427,122,0.09832
6,1436428,123,0.09912
7,1436428,121,0.09751
8,1436429,123,0.09912
9,1436429,121,0.09751
10,1436430,121,0.09751
11,1436430,122,0.09832
12,1436431,82,0.06608
13,1436431,79,0.06366
14,1436432,128,0.10315
15,1436432,126,0.10154
16,1436433,124,0.09993
17,1436433,124,0.09993
18,1436434,123,0.09912
19,1436434,124,0.09993
20,1436435,122,0.09832
21,1436435,115,0.09267
22,1436436,109,0.08784
23,1436436,104,0.08381
24,1436437,126,0.10154
25,1436437,129,0.10396
26,1436438,125,0.10073
27,1436438,125,0.10073
28,1436439,125,0.10073
29,1436439,124,0.09993
30,1436440,124,0.09993
31,1436440,122,0.09832
32,1436441,122,0.09832
33,1436441,122,0.09832
34,1436442,109,0.08784
35,1436442,114,0.09187
36,1436443,126,0.10154
37,1436443,125,0.10073
38,1436444,124,0.09993
39,1436444,125,0.10073
40,1436445,125,0.10073
41,1436445,125,0.10073
42,1436446,123,0.09912
43,1436446,78,0.06286
44,1436447,83,0.06689
45,1436447,87,0.07011
46,1436448,124,0.09993
47,1436448,123,0.09912
48,1436449,124,0.09993
49,1436449,125,0.10073
50,1436450,122,0.09832
51,1436450,123,0.09912
52,1436451,124,0.09993
53,1436451,61,0.04916
54,1436452,63,0.05077
55,1436452,121,0.09751
56,1436453,123,0.09912
57,1436453,122,0.09832
58,1436454,122,0.09832
59,1436454,123,0.09912
60,1436455,123,0.09912
61,1436455,122,0.09832
62,1436456,57,0.04593
63,1436456,54,0.04352
64,1436457,58,0.04674
65,1436457,120,0.09670
66,1436458,119,0.09590
67,1436458,121,0.09751
68,1436459,123,0.09912
69,1436459,122,0.09832
70,1436460,123,0.09912
71,1436460,118,0.09509
72,1436461,68,0.05480
73,1436461,63,0.05077
74,1436462,123,0.09912
75,1436462,123,0.09912
76,1436463,122,0.09832
77,1436463,122,0.09832
78,1436464,123,0.09912
79,1436464,121,0.09751
80,1436465,123,0.09912
81,1436465,123,0.09912
82,1436466,76,0.06125
83,1436466,72,0.05802
84,1436467,125,0.10073
85,1436467,125,0.10073
86,1436468,123,0.09912
87,1436468,123,0.09912
88,1436469,122,0.09832
89,1436469,122,0.09832
90,1436470,122,0.09832
91,1436470,106,0.08542
92,1436471,101,0.08139
93,1436471,94,0.07575
94,1436472,127,0.10234
95,1436472,129,0.10396
96,1436473,125,0.10073
97,1436473,125,0.10073
98,1436474,125,0.10073
99,1436474,122,0.09832
100,1436475,122,0.09832
101,1436475,122,0.09832
102,1436476,89,0.07172
103,1436476,83,0.06689
104,1436477,126,0.10154
105,1436477,126,0.10154
106,1436478,125,0.10073
107,1436478,123,0.09912
108,1436479,123,0.09912
109,1436479,123,0.09912
110,1436480,123,0.09912
111,1436480,119,0.09590
112,1436481,113,0.09106
113,1436481,108,0.08703
114,1436482,119,0.09590
115,1436482,125,0.10073
116,1436483,126,0.10154
117,1436483,127,0.10234
118,1436484,125,0.10073
119,1436484,124,0.09993
120,1436485,123,0.09912
121,1436485,122,0.09832
122,1436486,123,0.09912
123,1436486,86,0.06930
124,1436487,92,0.07414
125,1436487,98,0.07897
126,1436488,122,0.09832
127,1436488,124,0.09993
128,1436489,124,0.09993
129,1436489,124,0.09993
130,1436490,124,0.09993
131,1436490,124,0.09993
132,1436491,124,0.09993
133,1436491,66,0.05319
134,1436492,69,0.05560
135,1436492,123,0.09912
136,1436493,122,0.09832
137,1436493,123,0.09912
138,1436494,123,0.09912
139,1436494,122,0.09832
140,1436495,124,0.09993
141,1436495,124,0.09993
142,1436496,56,0.04513
143,1436496,57,0.04593
144,1436497,57,0.04593
145,1436497,120,0.09670
146,1436498,120,0.09670
147,1436498,121,0.09751
148,1436499,122,0.09832
149,1436499,123,0.09912
150,1436500,122,0.09832
151,1436500,123,0.09912
152,1436501,65,0.05238
153,1436501,60,0.04835
154,1436502,122,0.09832
155,1436502,121,0.09751
156,1436503,121,0.09751
157,1436503,122,0.09832
158,1436504,120,0.09670
159,1436504,121,0.09751
160,1436505,122,0.09832
161,1436505,122,0.09832
162,1436506,82,0.06608
163,1436506,80,0.06447
164,1436507,126,0.10154
165,1436507,126,0.10154
166,1436508,123,0.09912
167,1436508,123,0.09912
168,1436509,124,0.09993
169,1436509,122,0.09832
170,1436510,123,0.09912
171,1436510,114,0.09187
172,1436511,108,0.08703
173,1436511,104,0.08381
174,1436512,126,0.10154
175,1436512,126,0.10154
176,1436513,124,0.09993
177,1436513,123,0.09912
178,1436514,123,0.09912
179,1436514,124,0.09993
180,1436515,124,0.09993
181,1436515,125,0.10073
182,1436516,122,0.09832
183,1436516,68,0.05480
184,1436517,72,0.05802
185,1436517,120,0.09670
186,1436518,123,0.09912
187,1436518,124,0.09993
188,1436519,124,0.09993
189,1436519,122,0.09832
190,1436520,123,0.09912
191,1436520,123,0.09912
192,1436521,58,0.04674
193,1436521,58,0.04674
194,1436522,60,0.04835
195,1436522,120,0.09670
196,1436523,122,0.09832
197,1436523,121,0.09751
198,1436524,124,0.09993
199,1436524,122,0.09832
200,1436525,122,0.09832
201,1436525,122,0.09832
202,1436526,62,0.04996
203,1436526,58,0.04674
204,1436527,123,0.09912
205,1436527,123,0.09912
206,1436528,119,0.09590
207,1436528,122,0.09832
208,1436529,122,0.09832
209,1436529,122,0.09832
210,1436530,123,0.09912
211,1436530,122,0.09832
212,1436531,78,0.06286
213,1436531,73,0.05883
214,1436532,125,0.10073
215,1436532,125,0.10073
216,1436533,125,0.10073
217,1436533,123,0.09912
218,1436534,123,0.09912
219,1436534,123,0.09912
220,1436535,123,0.09912
221,1436535,107,0.08623
222,1436536,104,0.08381
223,1436536,97,0.07817
224,1436537,126,0.10154
225,1436537,129,0.10396
226,1436538,126,0.10154
227,1436538,126,0.10154
228,1436539,123,0.09912
229,1436539,123,0.09912
230,1436540,123,0.09912
231,1436540,124,0.09993
232,1436541,124,0.09993
233,1436541,95,0.07656
234,1436542,102,0.08220
235,1436542,107,0.08623
236,1436543,125,0.10073
237,1436543,126,0.10154
238,1436544,123,0.09912
239,1436544,125,0.10073
240,1436545,124,0.09993
241,1436545,123,0.09912
242,1436546,123,0.09912
243,1436546,121,0.09751
244,1436547,120,0.09670
245,1436547,119,0.09590
246,1436548,121,0.09751
247,1436548,121,0.09751
248,1436549,123,0.09912
249,1436549,122,0.09832
250,1436550,122,0.09832
251,1436550,122,0.09832
252,1436551,58,0.04674
253,1436551,54,0.04352
254,1436552,121,0.09751
255,1436552,121,0.09751
256,1436553,122,0.09832
257,1436553,122,0.09832
258,1436554,121,0.09751
259,1436554,122,0.09832
260,1436555,123,0.09912
261,1436555,123,0.09912
262,1436556,76,0.06125
263,1436556,72,0.05802
264,1436557,125,0.10073
265,1436557,125,0.10073
266,1436558,123,0.09912
267,1436558,124,0.09993
268,1436559,122,0.09832
269,1436559,122,0.09832
270,1436560,122,0.09832
271,1436560,103,0.08300
272,1436561,98,0.07897
273,1436561,92,0.07414
274,1436562,127,0.10234
275,1436562,127,0.10234
276,1436563,124,0.09993
277,1436563,124,0.09993
278,1436564,125,0.10073
279,1436564,124,0.09993
280,1436565,123,0.09912
281,1436565,123,0.09912
282,1436566,123,0.09912
283,1436566,101,0.08139
284,1436567,109,0.08784
285,1436567,113,0.09106
286,1436568,124,0.09993
287,1436568,126,0.10154
288,1436569,124,0.09993
289,1436569,124,0.09993
290,1436570,123,0.09912
291,1436570,124,0.09993
292,1436571,123,0.09912
293,1436571,74,0.05963
294,1436572,78,0.06286
295,1436572,122,0.09832
296,1436573,122,0.09832
297,1436573,125,0.10073
298,1436574,124,0.09993
299,1436574,124,0.09993
300,1436575,123,0.09912
301,1436575,123,0.09912
302,1436576,128,0.10315
303,1436576,125,0.10073
304,1436577,125,0.10073
305,1436577,124,0.09993
306,1436578,124,0.09993
307,1436578,123,0.09912
308,1436579,122,0.09832
309,1436579,124,0.09993
310,1436580,123,0.09912
311,1436580,118,0.09509
312,1436581,111,0.08945
313,1436581,122,0.09832
314,1436582,130,0.10476
315,1436582,127,0.10234
316,1436583,126,0.10154
317,1436583,126,0.10154
318,1436584,123,0.09912
319,1436584,123,0.09912
320,1436585,124,0.09993
321,1436585,123,0.09912
322,1436586,124,0.09993
323,1436586,90,0.07253
324,1436587,94,0.07575
325,1436587,125,0.10073
326,1436588,125,0.10073
327,1436588,124,0.09993
328,1436589,125,0.10073
329,1436589,124,0.09993
330,1436590,123,0.09912
331,1436590,123,0.09912
332,1436591,124,0.09993
333,1436591,67,0.05399
334,1436592,71,0.05722
335,1436592,121,0.09751
336,1436593,122,0.09832
337,1436593,123,0.09912
338,1436594,125,0.10073
339,1436594,124,0.09993
340,1436595,123,0.09912
341,1436595,124,0.09993
342,1436596,58,0.04674
343,1436596,59,0.04755
344,1436597,59,0.04755
345,1436597,121,0.09751
346,1436598,121,0.09751
347,1436598,122,0.09832
348,1436599,122,0.09832
349,1436599,122,0.09832
350,1436600,124,0.09993
351,1436600,122,0.09832
352,1436601,61,0.04916
353,1436601,61,0.04916
354,1436602,121,0.09751
355,1436602,122,0.09832
356,1436603,121,0.09751
357,1436603,120,0.09670
358,1436604,122,0.09832
359,1436604,122,0.09832
360,1436605,124,0.09993
361,1436605,122,0.09832
362,1436606,120,0.09670
363,1436606,112,0.09026
364,1436607,117,0.09429
365,1436607,124,0.09993
366,1436608,124,0.09993
367,1436608,126,0.10154
368,1436609,124,0.09993
369,1436609,123,0.09912
370,1436610,123,0.09912
371,1436610,123,0.09912
372,1436611,123,0.09912
373,1436611,80,0.06447
374,1436612,85,0.06850
375,1436612,125,0.10073
376,1436613,125,0.10073
377,1436613,124,0.09993
378,1436614,124,0.09993
379,1436614,125,0.10073
380,1436615,123,0.09912
381,1436615,126,0.10154
382,1436616,62,0.04996
383,1436616,63,0.05077
384,1436617,67,0.05399
385,1436617,121,0.09751
386,1436618,121,0.09751
387,1436618,124,0.09993
388,1436619,123,0.09912
389,1436619,123,0.09912
390,1436620,124,0.09993
391,1436620,123,0.09912
392,1436621,56,0.04513
393,1436621,58,0.04674
394,1436622,119,0.09590
395,1436622,120,0.09670
396,1436623,120,0.09670
397,1436623,121,0.09751
398,1436624,123,0.09912
399,1436624,122,0.09832
400,1436625,123,0.09912
401,1436625,122,0.09832
402,1436626,66,0.05319
403,1436626,62,0.04996
404,1436627,123,0.09912
405,1436627,122,0.09832
406,1436628,123,0.09912
407,1436628,121,0.09751
408,1436629,123,0.09912
409,1436629,122,0.09832
410,1436630,123,0.09912
411,1436630,87,0.07011
412,1436631,83,0.06689
413,1436631,78,0.06286
414,1436632,126,0.10154
415,1436632,124,0.09993
